gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,some college,free/reduced,none,65,81,77
male,group A,bachelor's degree,standard,completed,75,58,62
male,group A,some high school,free/reduced,none,65,59,53
female,group D,some college,free/reduced,none,55,71,69
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group C,associate's degree,standard,completed,67,84,81
female,group E,high school,standard,completed,59,63,75
male,group A,some high school,standard,none,71,62,50
female,group B,associate's degree,standard,none,53,58,65
female,group E,master's degree,standard,none,62,68,68
female,group C,some high school,standard,none,47,54,53
male,group C,some high school,standard,none,51,52,44
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group B,master's degree,free/reduced,completed,58,76,78
male,group D,high school,standard,none,57,50,54
female,group C,high school,standard,none,75,88,85
male,group E,some college,standard,none,83,80,73
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group C,some college,standard,none,62,69,69
male,group E,some college,standard,none,59,51,43
male,group D,bachelor's degree,standard,none,80,73,72
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group C,high school,standard,none,54,59,62
male,group B,some high school,free/reduced,completed,49,50,52
female,group E,associate's degree,standard,none,84,95,92
female,group D,associate's degree,standard,none,65,69,70
male,group A,associate's degree,standard,none,63,61,61
female,group C,some college,free/reduced,completed,67,75,70
female,group C,some college,free/reduced,none,59,62,64
male,group C,some college,free/reduced,completed,50,48,53
female,group A,associate's degree,free/reduced,none,65,85,76
female,group B,some high school,free/reduced,none,49,58,55
female,group C,some high school,standard,none,74,75,82
male,group C,high school,free/reduced,none,27,34,36
female,group D,some high school,standard,none,73,84,85
female,group B,high school,free/reduced,completed,67,80,81
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,bachelor's degree,standard,completed,83,82,84
female,group C,high school,standard,completed,60,64,74
female,group B,some high school,free/reduced,none,72,81,79
female,group D,some high school,standard,none,65,82,81
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group E,associate's degree,standard,completed,66,63,64
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group B,some college,standard,none,79,86,92
male,group C,high school,standard,completed,58,52,54
male,group D,some college,standard,none,76,64,66
female,group B,high school,free/reduced,completed,23,44,36
male,group C,high school,free/reduced,none,58,61,52
female,group E,high school,free/reduced,none,57,58,57
female,group A,high school,standard,completed,68,80,76
male,group D,some high school,standard,completed,62,66,68
male,group C,some college,standard,none,58,49,42
male,group E,some high school,free/reduced,completed,78,83,80
female,group C,some college,standard,completed,69,90,88
male,group B,some high school,standard,completed,61,56,56
female,group D,some high school,standard,completed,66,78,78
female,group C,associate's degree,standard,none,91,86,84
male,group C,master's degree,standard,none,71,67,67
female,group D,high school,standard,none,51,66,62
female,group C,associate's degree,standard,none,63,67,70
female,group B,bachelor's degree,standard,none,67,86,83
female,group B,master's degree,standard,none,77,90,84
male,group D,associate's degree,standard,none,80,75,77
male,group C,master's degree,free/reduced,completed,46,42,46
female,group D,master's degree,standard,none,54,60,63
male,group D,some high school,standard,completed,89,88,82
female,group B,bachelor's degree,standard,none,52,65,69
male,group C,bachelor's degree,standard,completed,63,64,66
male,group B,associate's degree,standard,completed,82,84,78
male,group A,bachelor's degree,standard,none,66,64,62
female,group B,some high school,standard,none,62,64,66
male,group C,some high school,standard,none,75,72,62
male,group C,associate's degree,standard,none,58,54,52
male,group C,high school,standard,none,71,79,71
female,group B,some high school,standard,none,66,69,68
female,group D,high school,standard,none,62,64,64
male,group D,some college,free/reduced,none,69,66,60
male,group C,high school,standard,none,70,70,65
male,group D,some college,standard,none,88,77,77
female,group B,some high school,free/reduced,completed,59,63,64
female,group B,associate's degree,standard,none,58,63,65
male,group E,some college,standard,completed,85,75,68
female,group C,bachelor's degree,standard,none,65,72,74
male,group E,some high school,standard,none,30,26,22
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group C,high school,standard,none,50,48,42
female,group C,some college,free/reduced,completed,45,73,70
female,group D,bachelor's degree,standard,none,78,82,79
female,group C,master's degree,standard,completed,69,84,85
