gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,some college,standard,none,88,77,77
male,group E,some high school,standard,none,92,87,78
male,group D,associate's degree,standard,none,40,52,43
female,group A,some high school,free/reduced,none,44,64,58
female,group D,some college,free/reduced,none,77,86,86
female,group D,some college,standard,completed,75,77,83
male,group A,associate's degree,free/reduced,none,47,57,44
female,group A,some high school,standard,completed,85,90,92
female,group E,associate's degree,standard,completed,79,88,94
male,group C,some college,free/reduced,none,63,61,54
male,group C,master's degree,free/reduced,none,61,67,66
female,group C,some high school,standard,completed,76,87,85
male,group C,high school,standard,none,81,66,64
female,group D,some high school,standard,none,59,58,59
male,group C,high school,standard,none,50,48,42
female,group A,master's degree,standard,none,50,53,58
male,group E,associate's degree,standard,none,89,76,74
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group B,associate's degree,free/reduced,none,53,70,70
female,group A,some college,free/reduced,none,61,60,57
male,group D,some high school,standard,completed,78,81,86
male,group A,bachelor's degree,standard,completed,75,58,62
male,group C,high school,standard,completed,82,84,82
female,group C,some high school,free/reduced,none,48,58,52
female,group C,associate's degree,standard,none,85,89,95
male,group C,master's degree,free/reduced,none,54,59,50
female,group D,some college,free/reduced,none,58,67,62
female,group B,some high school,standard,none,73,79,79
female,group E,some high school,free/reduced,none,74,74,72
male,group B,high school,free/reduced,none,66,77,70
male,group D,master's degree,standard,none,80,80,72
male,group E,some college,standard,completed,81,74,71
female,group D,high school,free/reduced,none,73,92,84
female,group B,some high school,free/reduced,completed,74,90,88
male,group D,associate's degree,standard,none,72,79,74
male,group D,associate's degree,standard,none,75,68,64
female,group C,associate's degree,free/reduced,none,53,61,62
female,group B,high school,standard,none,81,91,89
female,group C,some college,standard,none,59,71,70
female,group C,some college,free/reduced,completed,63,73,71
male,group D,associate's degree,free/reduced,none,81,75,78
male,group D,associate's degree,standard,none,61,48,46
male,group D,some high school,standard,none,73,66,62
female,group C,associate's degree,standard,completed,52,59,62
female,group D,bachelor's degree,free/reduced,none,29,41,47
