gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,some college,free/reduced,none,54,54,45
female,group A,associate's degree,free/reduced,none,37,57,56
female,group A,some college,standard,completed,72,79,82
female,group D,some high school,standard,none,76,72,71
male,group E,some high school,standard,completed,77,76,77
female,group C,associate's degree,standard,completed,52,59,62
male,group C,some high school,free/reduced,completed,56,61,60
female,group C,some college,free/reduced,completed,67,75,70
female,group B,master's degree,standard,none,77,90,84
male,group C,master's degree,free/reduced,none,54,59,50
female,group E,some college,standard,none,67,76,75
male,group B,some high school,standard,none,74,63,57
female,group D,some college,free/reduced,none,58,67,62
male,group C,bachelor's degree,standard,completed,63,64,66
male,group C,high school,standard,none,52,53,49
female,group A,bachelor's degree,standard,none,51,49,51
male,group B,high school,free/reduced,none,66,77,70
female,group E,associate's degree,standard,none,59,62,69
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group C,some high school,standard,completed,85,92,93
male,group E,associate's degree,standard,completed,62,61,58
male,group E,associate's degree,standard,none,89,76,74
female,group D,associate's degree,standard,none,71,71,74
male,group A,some high school,free/reduced,none,68,72,64
male,group D,high school,free/reduced,none,63,57,56
male,group D,some high school,standard,none,73,66,62
female,group D,associate's degree,free/reduced,completed,75,90,88
male,group D,high school,standard,none,41,52,51
female,group C,associate's degree,standard,none,65,77,74
female,group D,master's degree,free/reduced,completed,47,58,67
female,group C,high school,standard,none,63,69,74
female,group C,high school,standard,none,81,84,82
female,group B,some high school,standard,none,41,55,51
female,group C,master's degree,free/reduced,none,40,58,54
female,group C,high school,free/reduced,completed,50,66,64
female,group B,high school,free/reduced,none,50,67,63
male,group D,some high school,standard,completed,71,69,68
female,group C,associate's degree,standard,none,54,61,58
female,group D,some college,standard,none,69,77,77
female,group B,high school,free/reduced,completed,67,78,79
female,group C,bachelor's degree,standard,completed,92,100,99
female,group B,high school,free/reduced,none,71,87,82
male,group C,some high school,free/reduced,none,79,76,65
female,group B,associate's degree,free/reduced,none,46,61,55
male,group E,associate's degree,free/reduced,none,64,56,52
female,group D,associate's degree,standard,none,85,91,89
female,group B,high school,standard,none,54,64,68
female,group C,associate's degree,standard,none,52,55,57
male,group B,some high school,standard,completed,51,54,41
female,group B,bachelor's degree,standard,none,61,72,70
male,group D,some college,standard,none,76,71,73
male,group C,some high school,free/reduced,completed,53,37,40
female,group D,master's degree,free/reduced,none,40,59,54
female,group D,associate's degree,standard,none,82,95,89
female,group C,bachelor's degree,free/reduced,none,43,62,61
male,group C,high school,standard,none,68,60,53
male,group B,some high school,standard,completed,85,84,78
male,group D,high school,free/reduced,completed,64,64,67
male,group C,high school,standard,none,71,60,61
male,group A,some high school,free/reduced,completed,61,62,61
male,group D,associate's degree,standard,completed,81,72,77
female,group E,some college,standard,none,71,70,76
female,group E,some college,standard,none,61,64,62
male,group D,bachelor's degree,standard,completed,68,74,74
female,group C,some college,standard,none,54,48,52
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group B,high school,free/reduced,none,60,72,68
male,group C,some high school,free/reduced,none,69,71,65
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group D,master's degree,standard,none,78,91,96
female,group C,some college,free/reduced,completed,64,85,85
female,group D,some high school,free/reduced,completed,40,65,64
female,group A,bachelor's degree,standard,none,45,59,64
female,group C,bachelor's degree,standard,completed,56,79,72
female,group C,some high school,free/reduced,completed,50,60,60
female,group B,some college,free/reduced,none,58,61,66
male,group C,associate's degree,standard,none,47,37,35
male,group B,associate's degree,free/reduced,none,44,41,38
male,group C,high school,standard,none,62,55,49
female,group C,some college,free/reduced,none,22,39,33
male,group E,associate's degree,standard,completed,66,63,64
female,group D,master's degree,standard,none,74,79,82
male,group A,some high school,free/reduced,none,65,59,53
male,group C,high school,standard,none,70,74,71
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group D,some high school,standard,none,55,47,44
male,group E,some college,standard,none,86,76,74
female,group C,some college,standard,completed,87,89,94
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group C,bachelor's degree,standard,none,67,69,75
male,group A,associate's degree,free/reduced,none,47,57,44
male,group B,high school,standard,none,59,58,47
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group A,some college,standard,none,69,84,82
female,group C,associate's degree,standard,none,46,58,57
male,group C,associate's degree,standard,none,49,51,43
female,group C,associate's degree,standard,completed,62,76,80
female,group C,high school,standard,completed,60,64,74
male,group A,some high school,standard,completed,47,49,49
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group B,associate's degree,free/reduced,none,61,58,56
male,group C,some high school,standard,completed,67,73,68
female,group C,some high school,free/reduced,completed,64,79,77
female,group D,high school,standard,completed,56,68,74
male,group D,bachelor's degree,free/reduced,none,50,42,48
female,group C,high school,standard,none,29,29,30
female,group C,some college,standard,completed,71,71,80
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group A,bachelor's degree,standard,none,64,60,58
female,group D,some college,free/reduced,none,65,81,77
male,group C,associate's degree,standard,completed,82,75,77
male,group A,associate's degree,free/reduced,completed,79,82,82
female,group C,high school,free/reduced,none,62,67,64
female,group B,high school,free/reduced,completed,46,54,58
female,group C,some college,standard,none,55,69,65
female,group C,some college,standard,none,83,83,90
female,group B,some college,standard,completed,88,95,92
female,group B,some high school,standard,none,67,89,82
male,group E,bachelor's degree,standard,completed,85,66,71
male,group A,some college,free/reduced,completed,81,78,81
female,group B,associate's degree,standard,none,71,83,78
male,group E,high school,free/reduced,completed,57,56,54
female,group B,some high school,standard,completed,60,70,74
male,group C,some college,standard,none,53,39,37
female,group C,associate's degree,standard,completed,68,86,84
female,group E,high school,standard,completed,74,79,80
male,group E,associate's degree,standard,none,72,64,63
