iter	RMSE
643	3.425358356
644	3.424596241
645	3.423065566
646	3.422617942
647	3.41997216
648	3.41874136
649	3.41665347
650	3.415377268
651	3.412457328
652	3.410998865
653	3.409946763
654	3.407948205
655	3.406453385
656	3.404485691
657	3.404011813
658	3.402265115
659	3.40156329
660	3.400639569
661	3.397479381
662	3.395758057
663	3.394563043
664	3.392997795
665	3.392157881
666	3.390937148
667	3.387128059
668	3.385523066
669	3.385074027
670	3.384017962
671	3.382827079
672	3.381028731
673	3.379796224
674	3.376963651
675	3.374945499
676	3.37330505
677	3.372857274
678	3.371304852
679	3.369667168
680	3.368653491
681	3.365861662
682	3.36371167
683	3.362580758
684	3.361255097
685	3.359552597
686	3.357951296
687	3.354746825
688	3.353690647
689	3.35251346
690	3.35010464
691	3.349645669
692	3.348299089
693	3.347289454
694	3.346748455
695	3.344639142
696	3.343228504
697	3.341091048
698	3.338959164
699	3.337053337
700	3.335234852
701	3.334838191
702	3.331992072
703	3.331605764
704	3.33122583
705	3.328612341
706	3.327468372
707	3.323096428
708	3.320392175
709	3.317798952
710	3.316786464
711	3.314694224
712	3.31410567
713	3.312726107
714	3.307464588
715	3.305817893
716	3.305253619
717	3.302011024
718	3.30172246
719	3.300804929
720	3.299877552
721	3.298398341
722	3.29529041
723	3.294978631
724	3.29385707
725	3.291027269
726	3.29000868
727	3.287152192
728	3.286771474
729	3.284375929
730	3.282846088
731	3.282382257
732	3.278504303
733	3.276870361
734	3.275441735
735	3.27320653
736	3.272072627
737	3.270202328
738	3.268002335
739	3.266705343
740	3.264778245
741	3.263753149
742	3.262667021
743	3.261349333
744	3.259361908
745	3.258740119
746	3.258032194
747	3.257059322
748	3.256005169
749	3.255191193
750	3.25346418
751	3.252432724
752	3.250849997
753	3.247926119
754	3.247619535
755	3.246262516
756	3.24517278
757	3.244231844
758	3.243433397
759	3.242699892
760	3.242394026
761	3.240372083
762	3.238194793
763	3.235844853
764	3.235681588
765	3.234763606
766	3.234470519
767	3.23414107
768	3.233023094
769	3.231907742
770	3.231522125
771	3.228516973
772	3.228230966
773	3.226236164
774	3.224331756
775	3.223570083
776	3.222465953
777	3.220470708
778	3.216300031
779	3.213074481
780	3.21075172
781	3.210217761
782	3.209396417
783	3.206663373
784	3.205114406
785	3.204765958
786	3.203913669
787	3.200807974
788	3.199299463
789	3.199024557
790	3.194969694
791	3.191140619
792	3.18912345
793	3.185859448
794	3.184907198
795	3.184542159
796	3.184275029
797	3.182146181
798	3.181541313
799	3.176951784
800	3.176165061
801	3.175577744
802	3.173466969
803	3.169352917
804	3.167611593
805	3.164646565
806	3.163778602
807	3.162254645
808	3.160881306
809	3.159651487
810	3.159001284
811	3.15559602
812	3.153702481
813	3.152648063
814	3.151750259
815	3.151224967
816	3.14985323
817	3.148003021
818	3.146591768
819	3.14568597
820	3.145153766
821	3.142080745
822	3.139232882
823	3.138504183
824	3.137724158
825	3.135466135
826	3.134599101
827	3.133724582
828	3.133077774
829	3.130867009
830	3.128996144
831	3.127906572
832	3.125200473
833	3.124168617
834	3.123487803
835	3.121942266
836	3.120852247
837	3.119600572
838	3.117980082
839	3.116991175
840	3.115177481
841	3.113933437
842	3.112628968
843	3.111570693
844	3.109531251
845	3.106384504
846	3.104765711
847	3.103705488
848	3.103139435
849	3.10230219
850	3.101390668
851	3.099352374
852	3.096378131
853	3.094511624
854	3.093225078
855	3.092768038
856	3.090340797
857	3.088022834
858	3.085917114
859	3.084834687
860	3.083652402
861	3.080874911
862	3.078029819
863	3.075953236
864	3.072888672
865	3.071884925
866	3.071303259
867	3.070668302
868	3.070036285
869	3.069728455
870	3.066774235
871	3.066543415
872	3.066053593
873	3.064295155
874	3.061500393
875	3.058294702
876	3.058039956
877	3.056963553
878	3.053407061
879	3.05234625
880	3.051210683
881	3.050444075
882	3.050041082
883	3.048644337
884	3.047302239
885	3.046611587
886	3.043740859
887	3.042271995
888	3.041435857
889	3.040277183
890	3.038485788
891	3.037692075
892	3.036624103
893	3.036338083
894	3.035458374
895	3.035211083
896	3.033375404
897	3.032851233
898	3.03058848
899	3.02843204
900	3.027963921
901	3.027490173
902	3.02577477
903	3.023911958
904	3.022691878
905	3.02081708
906	3.017782657
907	3.016828076
908	3.016138667
909	3.015360893
910	3.013230837
911	3.012295501
912	3.011054604
913	3.010649881
914	3.009380688
915	3.007960844
916	3.007670037
917	3.004162039
918	3.001318582
919	3.000123072
920	2.999864485
921	2.996296347
922	2.995340094
923	2.994134404
924	2.993630549
925	2.992449536
926	2.99150733
927	2.988968088
928	2.988763468
929	2.988337029
930	2.986209158
931	2.984159184
932	2.982980032
933	2.982563382
934	2.981141406
935	2.979248484
936	2.977658746
937	2.976681607
938	2.975770758
939	2.975277112
940	2.972718804
941	2.971531066
942	2.970464882
943	2.968782672
944	2.968045203
945	2.965813793
946	2.965616946
947	2.9629807
948	2.961796163
949	2.960921137
950	2.960217607
951	2.95986039
952	2.958555337
953	2.957481688
954	2.955039708
955	2.952707042
956	2.950321417
957	2.949663289
958	2.947784981
959	2.946001889
960	2.944047365
961	2.94282767
962	2.941672329
963	2.941453439
964	2.940033805
965	2.939459876
966	2.938818366
967	2.938273381
968	2.937662754
969	2.936668507
970	2.93574615
971	2.935537385
972	2.934455553
973	2.933953494
974	2.932186712
975	2.931973018
976	2.93124499
977	2.930085856
978	2.928149396
979	2.925242577
980	2.92366577
981	2.92229189
982	2.920571191
983	2.918548846
984	2.917175962
985	2.91606174
986	2.913718261
987	2.910094517
988	2.909550063
989	2.909035595
990	2.908435573
991	2.906411602
992	2.905057091
993	2.904855866
994	2.903750364
995	2.903245876
996	2.902201704
997	2.900320999
998	2.899736897
999	2.899284511
